"1-комн. квартира, 39 м2, 4/9 эт.",2 930 000,75128,"пр. Победы, жилые дома, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258332615
"1-комн. квартира, 38 м2, 1/9 эт.",2 860 000,75263,"Казань, Республика Татарстан, улица Юлиуса Фучика, 83, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258098594
"1-комн. квартира, 36 м2, 7/9 эт.",2 710 000,75278,"микрорайон Горки-3, Казань, Республика Татарстан, Дубравная улица, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-187474927
"1-комн. квартира, 36 м2, 5/9 эт.",2 710 000,75278,"Коммунаров, 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257587470
"1-комн. квартира, 40.5 м2, 2/13 эт.",3 050 000,75309,"Казань, Республика Татарстан, Проточная улица, 6, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255924710
"1-комн. квартира, 41.1 м2, 9/10 эт.",3 099 000,75401,"Фучика,78, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-210698712
"1-комн. квартира, 36.2 м2, 9/9 эт.",2 730 000,75414,"Республика Татарстан, Казань, улица Фатыха Амирхана, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258010245
"1-комн. квартира, 36.3 м2, 7/10 эт.",2 740 000,75482,"Мамадышский тракт 11, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256830165
"1-комн. квартира, 39.7 м2, 4/17 эт.",2 998 000,75516,"пр. Победы, 4 очередь, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-176699998
"1-комн. квартира, 33.1 м2, 1/9 эт.",2 500 000,75529,"Республика Татарстан, Казань, улица Мусина, 74, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258162839
"1-комн. квартира, 36 м2, 2/10 эт.",2 720 000,75556,"Ломжинская ул, 4, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256692997
"1-комн. квартира, 39 м2, 19/19 эт.",2 947 000,75564,"пр-т Альберта Камалеева/ул. Патриса Лумумбы, ЖК «Казань XXI век», Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-178771775
"1-комн. квартира, 34.4 м2, 10/17 эт.",2 600 000,75581,"пр. Победы, 2 очередь, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-160965101
"1-комн. квартира, 41 м2, 7/16 эт.",3 100 000,75610,"Оренбургский тракт, стр. 2, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-197224393
"1-комн. квартира, 41 м2, 5/19 эт.",3 100 000,75610,"Профессора Камая 10 корп 2, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255489441
"1-комн. квартира, 37 м2, 7/9 эт.",2 800 000,75676,"Казань, Республика Татарстан, улица Серова, 2, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-210738418
"1-комн. квартира, 38.3 м2, 12/19 эт.",2 899 000,75692,"Республика Татарстан, Казань, Роторная улица, 27Б, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253688526
"1-комн. квартира, 33 м2, 2/5 эт.",2 499 000,75727,"Казань, Республика Татарстан, Гвардейская улица, 40, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256468282
"1-комн. квартира, 34.2 м2, 3/5 эт.",2 590 000,75731,"Казань, Республика Татарстан, улица Нурсултана Назарбаева, 66к2, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256323774
"1-комн. квартира, 33 м2, 3/9 эт.",2 500 000,75758,"Казань, Республика Татарстан, Магаданская улица, 18, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256848462
"1-комн. квартира, 33 м2, 5/5 эт.",2 500 000,75758,"Казань, Республика Татарстан, проспект Ибрагимова, 81А, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257779660
"1-комн. квартира, 40.9 м2, 14/14 эт.",3 100 000,75795,"ул Латышских Стрелков 25а, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-252516083
"1-комн. квартира, 38.2 м2, 5/10 эт.",2 900 000,75916,"Республика Татарстан, Казань, 2-я Юго-Западная улица, 35, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257608541
"1-комн. квартира, 39.5 м2, 12/19 эт.",3 000 000,75949,"Республика Татарстан, Казань, Приволжский район, жилой комплекс Возрождение, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257868264
"1-комн. квартира, 37 м2, 2/7 эт.",2 820 000,76216,"ул Енисейская, 4, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255673215
"1-комн. квартира, 37 м2, 7/7 эт.",2 820 000,76216,"Енисейская улица, 4, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257852211
"1-комн. квартира, 37 м2, 3/7 эт.",2 820 000,76216,"ул. Енисейская, д. 4А, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258487376
"1-комн. квартира, 40 м2, 12/18 эт.",3 050 000,76250,"Победы пр-кт, 139к2, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257391194
"1-комн. квартира, 40 м2, 14/18 эт.",3 050 000,76250,"Казань, Республика Татарстан, проспект Победы, 139к1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255168327
"1-комн. квартира, 38 м2, 1/10 эт.",2 900 000,76316,"Казань, Республика Татарстан, улица Фатыха Амирхана, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258434835
"1-комн. квартира, 36.9 м2, 4/7 эт.",2 820 000,76423,"ул. Енисейская, д. 4А, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258051291
"1-комн. квартира, 36.5 м2, 6/9 эт.",2 790 000,76438,"ЖК по улице Серова, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253057756
"1-комн. квартира, 34 м2, 1/9 эт.",2 599 000,76441,"ул Юлиуса Фучика, 58, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-212110331
"1-комн. квартира, 32.3 м2, 2/5 эт.",2 470 000,76471,"Республика Татарстан, Казань, улица Ярослава Гашека, 5, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258322006
"1-комн. квартира, 34 м2, 1/9 эт.",2 600 000,76471,"Казань, Республика Татарстан, улица Маршала Чуйкова, 29В, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254779478
"1-комн. квартира, 34 м2, 1/9 эт.",2 600 000,76471,"Фатыха Амирхана улица, 2А, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256436394
"1-комн. квартира, 34 м2, 9/9 эт.",2 600 000,76471,"Казань, Республика Татарстан, улица Юлиуса Фучика, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258491190
"1-комн. квартира, 34 м2, 3/5 эт.",2 600 000,76471,"Казань, Республика Татарстан, метро Проспект Победы, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257788899
"1-комн. квартира, 32 м2, 1/5 эт.",2 450 000,76563,"Латышских Стрелков ул, 7, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257416553
"1-комн. квартира, 32 м2, 5/5 эт.",2 450 000,76563,"Казань, Республика Татарстан, улица Заслонова, 26, подъезд 2, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258097637
"1-комн. квартира, 32 м2, 1/5 эт.",2 450 000,76563,"улица Латышских Стрелков, 7, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258130145
